str_column,count,mean,std,min,25%,50%,75%,max,str_dtype,int_n_unique,flt_proportion_missing,flt_min_zscore,flt_max_zscore
loan_id,25308.0,12495.624822190612,7215.720430739996,1.0,6244.75,12492.5,18744.25,25000.0,int64,25000,0.0,-1.7315838303493205,1.7329350960631693
loan_amount,25308.0,5465.5709657025445,3124.8476006592728,700.0,3490.0,4890.0,6900.0,49930.0,int64,1037,0.0,-1.5250570826868857,14.229311223022991
term_months,25308.0,19.026078710289237,9.6446418683192,0.0,12.0,18.0,24.0,84.0,int64,7,0.0,-1.972709714892189,6.736789419121682
employment_length_years,24638.0,5.823460508158129,6.760674620773065,-1.0,2.33,5.07,7.87,68.54,float64,1632,0.026473842263315946,-1.0092869263656243,9.276668825199343
stated_income,24857.0,6015.823832320875,4588.827435960929,111.0,3288.0,4965.0,7424.0,100000.0,float64,10118,0.017820452030978345,-1.2867827162222256,20.481087484606675
has_prior_loans_with_us,25308.0,0.30409356725146197,0.460031555164916,0.0,0.0,0.0,1.0,1.0,int64,2,0.0,-0.6610276269906049,1.5127363002284997
bureau_score,24765.0,629.7145164546739,66.57842827513099,300.0,589.0,630.0,671.0,900.0,float64,322,0.0214556661925083,-4.952272455158453,4.05965551527274
open_trades,24923.0,2.2073185411066083,1.7304722913411579,0.0,1.0,2.0,3.0,17.0,float64,14,0.015212581002054686,-1.2755584427161692,8.548349218252264
delinq_12m,25055.0,0.3650768309718619,0.623302907912028,0.0,0.0,0.0,1.0,6.0,float64,7,0.009996838944207366,-0.585713344728031,9.040424964331214
utilization,25055.0,0.3744282578327679,0.21106903868474167,0.0,0.23,0.34,0.48,1.5,float64,150,0.009996838944207366,-1.773961070586122,5.332718380588334
inquiries_6m,25069.0,1.8832422513861742,1.553924730342016,0.0,1.0,2.0,3.0,11.0,float64,12,0.009443654180496286,-1.2119263015858406,5.86692364861665
public_records,25308.0,0.28453453453453453,0.5408973230911676,0.0,0.0,0.0,0.0,3.0,int64,4,0.0,-0.5260416762805399,5.0202974752156
default_12m,25308.0,0.18681839734471314,0.3897733786870078,0.0,0.0,0.0,0.0,1.0,int64,2,0.0,-0.4793000434612296,2.086293336385809
charged_off_amount,25308.0,671.3020910384068,1625.093778535796,-5211.82,0.0,0.0,0.0,8996.43,float64,4526,0.0,-3.620173905495521,5.122859996708931
paid_interest_amount,25308.0,1221.1323858068595,948.0306006562673,-4729.36,561.1675,972.55,1605.3600000000001,8749.84,float64,23710,0.0,-6.276688096025249,7.941418356096784
apr,25144.0,0.18221571746738782,0.04759812341470403,0.0,0.15,0.162,0.199,0.333,float64,185,0.006480164374901217,-3.828212215002949,3.167861917977041
